United Kingdom, Crude birth rate by birth order
Last modified: 01/12/2022
Year      CBR     CBR1     CBR2     CBR3     CBR4    CBR5p
2013    12.14     4.76     4.33     1.90     0.71     0.44
2014    12.02     4.71     4.32     1.87     0.69     0.43
2015    11.94     4.72     4.29     1.82     0.68     0.42
2016    11.81     4.90     4.17     1.71     0.63     0.40
2017    11.43     4.79     4.01     1.63     0.61     0.39
2018    11.01     4.69     3.86     1.52     0.57     0.37
2019    10.69     4.62     3.72     1.45     0.54     0.36
2020    10.21     4.52     3.49     1.35     0.51     0.34
