United Kingdom, Period mean ages at birth by birth order and period mean ages at birth by birth order by age 40
Last modified: 01/12/2022
Year       MAB      MAB1      MAB2      MAB3      MAB4     MAB5p     MAB40   MAB40_1   MAB40_2   MAB40_3   MAB40_4  MAB40_5p
2013     29.99     28.33     30.33     31.50     32.51     34.19     29.50     27.96     29.90     30.95     31.77     33.06
2014     30.17     28.55     30.51     31.63     32.59     34.33     29.67     28.17     30.07     31.07     31.85     33.21
2015     30.30     28.65     30.69     31.80     32.76     34.42     29.78     28.26     30.24     31.23     31.99     33.24
2016     30.43     28.81     30.94     31.95     32.97     34.64     29.89     28.40     30.46     31.35     32.18     33.39
2017     30.51     28.87     31.05     32.08     33.08     34.76     29.96     28.45     30.56     31.45     32.24     33.53
2018     30.59     28.95     31.18     32.27     33.22     34.76     30.03     28.52     30.68     31.61     32.36     33.50
2019     30.65     28.98     31.32     32.35     33.29     34.93     30.07     28.55     30.79     31.67     32.40     33.61
2020     30.72     29.10     31.39     32.46     33.39     34.93     30.13     28.67     30.86     31.76     32.48     33.64
