,OA11CD,OAC11CD,OAC11NM,LSOA11CD,LSOA11NM,SOAC11CD,SOAC11NM,MSOA11CD,MSOA11NM,LAD17CD,LAD17NM,LACCD,LACNM,RGN11CD,RGN11NM,CTRY11CD,CTRY11NM,FID
212003,S00116111,4c1,Achieving Minorities,S01009773,Darnley West - 06,3b,Asian traits,S02001844,Darnley West,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,212004
212004,S00112725,7c1,Challenged Transitionaries,S01010472,Anniesland West - 03,1a,Cosmopolitan student neighbourhoods,S02001971,Anniesland West,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,212005
212023,S00114028,6a4,Ageing in Suburbia,S01010079,Mount Vernon North and Sandyhills - 02,8b,Ageing suburbanites,S02001899,Mount Vernon North and Sandyhills,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,212024
212063,S00112749,7c1,Challenged Transitionaries,S01010477,Anniesland West - 08,4d,Hard-pressed flat dwellers,S02001971,Anniesland West,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,212064
212069,S00116115,4c1,Achieving Minorities,S01009773,Darnley West - 06,3b,Asian traits,S02001844,Darnley West,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,212070
212070,S00114032,6a4,Ageing in Suburbia,S01010080,Mount Vernon North and Sandyhills - 03,8b,Ageing suburbanites,S02001899,Mount Vernon North and Sandyhills,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,212071
212072,S00112752,7c1,Challenged Transitionaries,S01010476,Anniesland West - 07,4d,Hard-pressed flat dwellers,S02001971,Anniesland West,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,212073
212074,S00114557,6a4,Ageing in Suburbia,S01009915,Maxwell Park - 04,3c,Highly qualified professionals,S02001869,Maxwell Park,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,212075
212077,S00112754,7c1,Challenged Transitionaries,S01010476,Anniesland West - 07,4d,Hard-pressed flat dwellers,S02001971,Anniesland West,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,212078
212079,S00114571,6a4,Ageing in Suburbia,S01009879,Pollokshields West - 05,3b,Asian traits,S02001863,Pollokshields West,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,212080
212096,S00116117,4c1,Achieving Minorities,S01009773,Darnley West - 06,3b,Asian traits,S02001844,Darnley West,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,212097
212130,S00112760,7c1,Challenged Transitionaries,S01010470,Anniesland West - 01,4d,Hard-pressed flat dwellers,S02001971,Anniesland West,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,212131
212132,S00114572,6a4,Ageing in Suburbia,S01009912,Maxwell Park - 01,3c,Highly qualified professionals,S02001869,Maxwell Park,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,212133
212134,S00112764,7c1,Challenged Transitionaries,S01010484,Blairdardie East - 07,4d,Hard-pressed flat dwellers,S02001972,Blairdardie East,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,212135
212136,S00116772,4c1,Achieving Minorities,S01010468,Anniesland East - 04,3b,Asian traits,S02001970,Anniesland East,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,212137
212162,S00113273,4c1,Achieving Minorities,S01010315,Ruchill - 01,4d,Hard-pressed flat dwellers,S02001941,Ruchill,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,212163
212163,S00114092,4c1,Achieving Minorities,S01010180,Blackhill and Barmulloch East - 02,7a,Urban cultural mix,S02001917,Blackhill and Barmulloch East,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,212164
212164,S00114551,4c1,Achieving Minorities,S01009913,Maxwell Park - 02,3b,Asian traits,S02001869,Maxwell Park,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,212165
212165,S00114558,4c1,Achieving Minorities,S01009916,Maxwell Park - 05,3b,Asian traits,S02001869,Maxwell Park,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,212166
212166,S00114559,4c1,Achieving Minorities,S01009916,Maxwell Park - 05,3b,Asian traits,S02001869,Maxwell Park,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,212167
212167,S00114576,4c1,Achieving Minorities,S01009879,Pollokshields West - 05,3b,Asian traits,S02001863,Pollokshields West,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,212168
