,LSOA11NM
212003,Darnley West - 06
212004,Anniesland West - 03
212023,Mount Vernon North and Sandyhills - 02
212063,Anniesland West - 08
212069,Darnley West - 06
212070,Mount Vernon North and Sandyhills - 03
212072,Anniesland West - 07
212074,Maxwell Park - 04
212077,Anniesland West - 07
212079,Pollokshields West - 05
212096,Darnley West - 06
212130,Anniesland West - 01
212132,Maxwell Park - 01
212134,Blairdardie East - 07
212136,Anniesland East - 04
212162,Ruchill - 01
212163,Blackhill and Barmulloch East - 02
212164,Maxwell Park - 02
212165,Maxwell Park - 05
212166,Maxwell Park - 05
212167,Pollokshields West - 05
212168,Pollokshields West - 06
212169,Pollokshields West - 06
212170,Pollokshields West - 06
212171,Pollokshields West - 03
212172,Battlefield - 04
212173,Newlands - 03
212174,Darnley North - 01
212175,Robroyston and Millerston - 07
212176,Blairdardie East - 07
212177,Maxwell Park - 03
212178,Carnwadric West - 03
212184,Blairdardie East - 07
212185,Merrylee and Millbrae - 03
212188,Carnwadric West - 03
212189,Blairdardie East - 07
212190,Muirend and Old Cathcart - 01
212194,Carnwadric West - 03
212195,Blairdardie East - 05
212196,Muirend and Old Cathcart - 02
212197,Blairdardie East - 05
212199,Kingspark South - 06
212200,Carnwadric West - 03
212202,Blairdardie East - 05
212204,Kingspark South - 06
212205,Darnley North - 02
212207,Blairdardie East - 06
212208,Blairdardie East - 06
212209,Blairdardie East - 06
212210,Blairdardie East - 02
212211,Blairdardie East - 02
212212,Blairdardie East - 02
212213,Anniesland West - 01
212214,Anniesland West - 01
212215,Anniesland West - 01
212216,Anniesland West - 02
212217,Anniesland West - 02
212218,Blairdardie East - 05
212219,Blairdardie East - 06
212220,Blairdardie East - 06
212221,Blairdardie East - 02
212222,Blairdardie East - 06
212223,Blairdardie East - 02
212224,Knightswood East - 03
212225,Knightswood East - 05
212226,Knightswood East - 05
212227,Knightswood East - 05
212228,Knightswood East - 05
212229,Knightswood East - 01
212230,Knightswood East - 01
212231,Knightswood East - 01
212232,Knightswood East - 01
212233,Knightswood Park West - 02
212234,Knightswood Park West - 03
212235,Knightswood Park West - 02
212236,Knightswood Park West - 02
212237,Blairdardie East - 03
212238,Knightswood Park East - 02
212239,Knightswood Park East - 02
212240,Knightswood Park East - 02
212241,Anniesland West - 08
212242,Knightswood Park East - 01
212243,Knightswood Park East - 04
212244,Knightswood Park East - 05
212247,Cardonald West and Central - 07
212249,Cardonald North - 05
212252,Darnley North - 02
212253,Cardonald West and Central - 04
212255,Kinning Park and Festival Park - 02
212257,Cardonald West and Central - 04
212259,Darnley West - 03
212260,Broomhill - 03
212261,Kelvinside and Jordanhill - 01
212262,Blairdardie East - 03
212263,Knightswood Park East - 02
212264,Knightswood East - 03
212265,Knightswood West - 02
212266,Victoria Park - 03
212267,Ruchill - 03
212268,Maryhill East - 03
212269,Shettleston South - 05
212270,Greenfield - 04
212271,Greenfield - 04
212272,Carntyne - 01
212273,Calton and Gallowgate - 02
212274,Calton and Gallowgate - 02
212275,Kingspark North - 03
212276,Toryglen and Oatlands - 01
212277,Kinning Park and Festival Park - 02
212278,Mosspark - 02
212279,Craigton - 04
212280,Baillieston East - 02
212281,Carmunnock South - 04
212282,Carmunnock South - 04
212283,Riddrie and Hogganfield - 07
212284,Craigend and Ruchazie - 07
212285,Kelvinside and Jordanhill - 06
212286,Summerston North - 03
212287,Partickhill and Hyndland - 04
212288,Victoria Park - 01
212289,Springburn East and Cowlairs - 05
212290,Baillieston East - 02
212291,Summerston Central and West - 06
212292,Kelvindale - 05
212293,Blairdardie West - 02
212294,Blairdardie West - 02
212295,Mount Vernon North and Sandyhills - 03
212296,Mount Vernon North and Sandyhills - 03
212297,Pollok South and West - 02
212298,Garrowhill East and Swinton - 01
212300,Carmunnock South - 01
212302,Pollok South and West - 02
212304,Pollok South and West - 04
212306,Anniesland East - 04
212308,Mount Vernon North and Sandyhills - 02
212309,Mount Vernon North and Sandyhills - 02
212310,Mount Vernon North and Sandyhills - 04
212311,Darnley East - 06
212312,Darnley East - 01
212313,Robroyston and Millerston - 06
212314,Blairdardie West - 01
212315,Carmyle and Mount Vernon South - 01
212316,Greenfield - 01
212317,Carmyle and Mount Vernon South - 01
212318,Riddrie and Hogganfield - 03
212319,Cardonald North - 01
212320,Drumoyne and Shieldhall - 04
212321,Yoker North - 04
212322,Blairdardie West - 02
212323,Barlanark - 04
212324,Baillieston East - 05
212326,Carmunnock South - 01
212327,Possil Park - 05
212328,Cowlairs and Port Dundas - 01
212329,Firhill - 03
212330,"Garthamlock, Auchinlea and Gartloch - 05"
212331,Laurieston and Tradeston - 04
212332,Glasgow Harbour and Partick South - 01
212333,Hillhead - 06
212334,Knightswood Park East - 04
212335,Kelvinside and Jordanhill - 01
212336,Kelvinside and Jordanhill - 01
212337,Kelvinside and Jordanhill - 01
212400,Braidfauld - 02
212401,Shettleston South - 04
212402,Tollcross - 02
212403,Tollcross - 02
212404,Tollcross - 02
212405,Drumoyne and Shieldhall - 05
212406,Tollcross - 02
212407,Tollcross - 02
212408,Nitshill - 04
212409,Springburn - 02
212410,Greenfield - 03
212411,Tollcross - 04
212412,Tollcross - 01
212413,Shettleston South - 03
212414,Braidfauld - 06
212415,Braidfauld - 05
212416,Braidfauld - 05
212417,Braidfauld - 04
212418,Braidfauld - 05
