,OA11CD,OAC11CD,OAC11NM,LSOA11CD,LSOA11NM,SOAC11CD,SOAC11NM,MSOA11CD,MSOA11NM,LAD17CD,LAD17NM,LACCD,LACNM,RGN11CD,RGN11NM,CTRY11CD,CTRY11NM,FID
108829,E00024390,4c1,Achieving Minorities,E01004816,Bolton 029A,7b,Young ethnic communities,E02001012,Bolton 029,E08000001,Bolton,8a1r,Industrial and Multi-ethnic,E12000002,North West,E92000001,England,108830
108836,E00024447,4c1,Achieving Minorities,E01004834,Bolton 018A,7b,Young ethnic communities,E02001001,Bolton 018,E08000001,Bolton,8a1r,Industrial and Multi-ethnic,E12000002,North West,E92000001,England,108837
108847,E00024463,4c1,Achieving Minorities,E01004832,Bolton 023C,3d,Households in terraces and flats,E02001006,Bolton 023,E08000001,Bolton,8a1r,Industrial and Multi-ethnic,E12000002,North West,E92000001,England,108848
108889,E00024465,4c1,Achieving Minorities,E01004831,Bolton 026B,3b,Asian traits,E02001009,Bolton 026,E08000001,Bolton,8a1r,Industrial and Multi-ethnic,E12000002,North West,E92000001,England,108890
108940,E00024470,4c1,Achieving Minorities,E01004831,Bolton 026B,3b,Asian traits,E02001009,Bolton 026,E08000001,Bolton,8a1r,Industrial and Multi-ethnic,E12000002,North West,E92000001,England,108941
108950,E00024475,4c1,Achieving Minorities,E01004831,Bolton 026B,3b,Asian traits,E02001009,Bolton 026,E08000001,Bolton,8a1r,Industrial and Multi-ethnic,E12000002,North West,E92000001,England,108951
108956,E00024495,4c1,Achieving Minorities,E01004835,Bolton 020A,8a,Affluent communities,E02001003,Bolton 020,E08000001,Bolton,8a1r,Industrial and Multi-ethnic,E12000002,North West,E92000001,England,108957
108958,E00024503,4c1,Achieving Minorities,E01004836,Bolton 020B,8a,Affluent communities,E02001003,Bolton 020,E08000001,Bolton,8a1r,Industrial and Multi-ethnic,E12000002,North West,E92000001,England,108959
108964,E00024535,4c1,Achieving Minorities,E01004845,Bolton 018D,3b,Asian traits,E02001001,Bolton 018,E08000001,Bolton,8a1r,Industrial and Multi-ethnic,E12000002,North West,E92000001,England,108965
108971,E00024646,4c1,Achieving Minorities,E01004867,Bolton 008B,3d,Households in terraces and flats,E02000991,Bolton 008,E08000001,Bolton,8a1r,Industrial and Multi-ethnic,E12000002,North West,E92000001,England,108972
108977,E00024667,4c1,Achieving Minorities,E01004878,Bolton 023E,7a,Urban cultural mix,E02001006,Bolton 023,E08000001,Bolton,8a1r,Industrial and Multi-ethnic,E12000002,North West,E92000001,England,108978
108978,E00024683,4c1,Achieving Minorities,E01004880,Bolton 029E,8c,Comfortable suburbia,E02001012,Bolton 029,E08000001,Bolton,8a1r,Industrial and Multi-ethnic,E12000002,North West,E92000001,England,108979
108979,E00024703,4c1,Achieving Minorities,E01004878,Bolton 023E,7a,Urban cultural mix,E02001006,Bolton 023,E08000001,Bolton,8a1r,Industrial and Multi-ethnic,E12000002,North West,E92000001,England,108980
108980,E00024759,4c1,Achieving Minorities,E01004900,Bolton 030D,3b,Asian traits,E02001013,Bolton 030,E08000001,Bolton,8a1r,Industrial and Multi-ethnic,E12000002,North West,E92000001,England,108981
108981,E00024780,4c1,Achieving Minorities,E01004900,Bolton 030D,3b,Asian traits,E02001013,Bolton 030,E08000001,Bolton,8a1r,Industrial and Multi-ethnic,E12000002,North West,E92000001,England,108982
108982,E00024898,4c1,Achieving Minorities,E01004923,Bolton 018E,3d,Households in terraces and flats,E02001001,Bolton 018,E08000001,Bolton,8a1r,Industrial and Multi-ethnic,E12000002,North West,E92000001,England,108983
108983,E00024185,6a4,Ageing in Suburbia,E01004769,Bolton 003A,8c,Comfortable suburbia,E02000986,Bolton 003,E08000001,Bolton,8a1r,Industrial and Multi-ethnic,E12000002,North West,E92000001,England,108984
108984,E00024238,6a4,Ageing in Suburbia,E01004786,Bolton 006C,5c,Comfortable neighbourhoods,E02000989,Bolton 006,E08000001,Bolton,8a1r,Industrial and Multi-ethnic,E12000002,North West,E92000001,England,108985
