"","x"
"1","E01004766"
"2","E01004767"
"3","E01004768"
"4","E01004769"
"5","E01004770"
"6","E01004771"
"7","E01004772"
"8","E01004773"
"9","E01004774"
"10","E01004775"
"11","E01004776"
"12","E01004777"
"13","E01004778"
"14","E01004779"
"15","E01004780"
"16","E01004781"
"17","E01004782"
"18","E01004783"
"19","E01004784"
"20","E01004785"
"21","E01004786"
"22","E01004787"
"23","E01004788"
"24","E01004789"
"25","E01004790"
"26","E01004791"
"27","E01004792"
"28","E01004793"
"29","E01004794"
"30","E01004795"
"31","E01004796"
"32","E01004797"
"33","E01004798"
"34","E01004799"
"35","E01004800"
"36","E01004801"
"37","E01004802"
"38","E01004803"
"39","E01004804"
"40","E01004805"
"41","E01004806"
"42","E01004807"
"43","E01004808"
"44","E01004809"
"45","E01004810"
"46","E01004811"
"47","E01004812"
"48","E01004813"
"49","E01004814"
"50","E01004815"
"51","E01004816"
"52","E01004817"
"53","E01004818"
"54","E01004819"
"55","E01004820"
"56","E01004822"
"57","E01004823"
"58","E01004824"
"59","E01004825"
"60","E01004826"
"61","E01004827"
"62","E01004828"
"63","E01004829"
"64","E01004830"
"65","E01004831"
"66","E01004832"
"67","E01004833"
"68","E01004834"
"69","E01004835"
"70","E01004836"
"71","E01004837"
"72","E01004838"
"73","E01004839"
"74","E01004840"
"75","E01004841"
"76","E01004842"
"77","E01004843"
"78","E01004844"
"79","E01004845"
"80","E01004846"
"81","E01004847"
"82","E01004848"
"83","E01004849"
"84","E01004850"
"85","E01004851"
"86","E01004852"
"87","E01004853"
"88","E01004854"
"89","E01004855"
"90","E01004856"
"91","E01004857"
"92","E01004858"
"93","E01004859"
"94","E01004860"
"95","E01004861"
"96","E01004862"
"97","E01004863"
"98","E01004864"
"99","E01004865"
"100","E01004866"
"101","E01004867"
"102","E01004868"
"103","E01004869"
"104","E01004870"
"105","E01004871"
"106","E01004872"
"107","E01004873"
"108","E01004874"
"109","E01004875"
"110","E01004876"
"111","E01004877"
"112","E01004878"
"113","E01004879"
"114","E01004880"
"115","E01004881"
"116","E01004882"
"117","E01004883"
"118","E01004884"
"119","E01004885"
"120","E01004886"
"121","E01004887"
"122","E01004888"
"123","E01004889"
"124","E01004890"
"125","E01004891"
"126","E01004892"
"127","E01004893"
"128","E01004894"
"129","E01004895"
"130","E01004896"
"131","E01004897"
"132","E01004899"
"133","E01004900"
"134","E01004901"
"135","E01004902"
"136","E01004903"
"137","E01004904"
"138","E01004905"
"139","E01004906"
