,LSOA11NM
110461,Manchester 004E
110462,Manchester 030B
110464,Manchester 003F
110465,Manchester 003F
110468,Manchester 004C
110469,Manchester 037D
110471,Manchester 030A
110472,Manchester 004D
110473,Manchester 030C
110476,Manchester 004C
110477,Manchester 030C
110479,Manchester 004E
110480,Manchester 004E
110481,Manchester 045D
110482,Manchester 045D
110483,Manchester 045B
110484,Manchester 045E
110485,Manchester 045E
110486,Manchester 045D
110487,Manchester 045D
110488,Manchester 021D
110489,Manchester 034D
110490,Manchester 034D
110491,Manchester 034E
110492,Manchester 034D
110493,Manchester 034E
110494,Manchester 034C
110495,Manchester 034E
110496,Manchester 034E
110497,Manchester 005F
110500,Manchester 034C
110501,Manchester 005B
110502,Manchester 046D
110503,Manchester 035D
110504,Manchester 032D
110505,Manchester 029F
110506,Manchester 033D
110507,Manchester 033D
110508,Manchester 033D
110509,Manchester 033D
110510,Manchester 033E
110511,Manchester 033E
110512,Manchester 028B
110513,Manchester 029E
110514,Manchester 029F
110515,Manchester 029F
110516,Manchester 033E
110517,Manchester 036A
110518,Manchester 040D
110519,Manchester 036A
110520,Manchester 036A
110521,Manchester 040D
110522,Manchester 040E
110523,Manchester 053D
110524,Manchester 035E
110525,Manchester 049E
110526,Manchester 044A
110527,Manchester 002E
110534,Manchester 005F
110535,Manchester 005D
110536,Manchester 020B
110537,Manchester 005A
110538,Manchester 023E
110539,Manchester 046B
110541,Manchester 027B
110543,Manchester 018A
110547,Manchester 018B
110549,Manchester 027A
110581,Manchester 048C
110582,Manchester 041C
110583,Manchester 045A
110584,Manchester 034A
110585,Manchester 034A
110586,Manchester 034B
110587,Manchester 034A
110588,Manchester 034B
110589,Manchester 029D
110590,Manchester 004C
110591,Manchester 004B
110592,Manchester 004B
110593,Manchester 004B
110594,Manchester 004D
110596,Manchester 018C
110597,Manchester 027C
110600,Manchester 018C
110603,Manchester 027B
110604,Manchester 018C
110607,Manchester 027C
110608,Manchester 015C
110611,Manchester 023E
110612,Manchester 058B
110652,Manchester 023E
110654,Manchester 023A
110676,Manchester 058A
110694,Manchester 058B
110696,Manchester 023D
110697,Manchester 008A
110699,Manchester 027A
110700,Manchester 027A
110701,Manchester 006D
110702,Manchester 019C
110703,Manchester 031D
110704,Manchester 031C
110705,Manchester 031D
110706,Manchester 031D
110707,Manchester 034C
110708,Manchester 031A
110709,Manchester 031B
110710,Manchester 031B
110711,Manchester 031A
110712,Manchester 031C
110713,Manchester 031C
110714,Manchester 031A
110715,Manchester 020C
110716,Manchester 020C
110717,Manchester 022C
110718,Manchester 022D
110719,Manchester 020E
110720,Manchester 022D
110721,Manchester 027E
110722,Manchester 020D
110723,Manchester 020C
110724,Manchester 022D
110725,Manchester 027D
110726,Manchester 022D
110727,Manchester 027D
110728,Manchester 027D
110729,Manchester 022E
110730,Manchester 027E
110731,Manchester 027D
110732,Manchester 027F
110733,Manchester 020E
110734,Manchester 056A
110735,Manchester 058A
110736,Manchester 056A
110737,Manchester 008B
110738,Manchester 008B
110739,Manchester 058B
110740,Manchester 058D
110741,Manchester 056A
110742,Manchester 056D
110743,Manchester 008B
110744,Manchester 058A
110745,Manchester 008A
110746,Manchester 058A
110747,Manchester 008D
110749,Manchester 008D
110751,Manchester 008F
110753,Manchester 004E
110754,Manchester 004B
110755,Manchester 004B
110756,Manchester 006A
110757,Manchester 008D
110758,Manchester 008D
110759,Manchester 008E
110760,Manchester 008E
110761,Manchester 008E
110762,Manchester 008F
110763,Manchester 030F
110764,Manchester 030F
