,OA11CD,OAC11CD,OAC11NM,LSOA11CD,LSOA11NM,SOAC11CD,SOAC11NM,MSOA11CD,MSOA11NM,LAD17CD,LAD17NM,LACCD,LACNM,RGN11CD,RGN11NM,CTRY11CD,CTRY11NM,FID
124807,E00040111,6a4,Ageing in Suburbia,E01007921,Sheffield 068B,8a,Affluent communities,E02001678,Sheffield 068,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,124808
124860,E00040112,6a4,Ageing in Suburbia,E01007921,Sheffield 068B,8a,Affluent communities,E02001678,Sheffield 068,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,124861
124862,E00040123,6a4,Ageing in Suburbia,E01007917,Sheffield 071B,5c,Comfortable neighbourhoods,E02001681,Sheffield 071,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,124863
124866,E00040124,6a4,Ageing in Suburbia,E01007918,Sheffield 071C,3c,Highly qualified professionals,E02001681,Sheffield 071,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,124867
124873,E00040125,6a4,Ageing in Suburbia,E01007923,Sheffield 068C,8a,Affluent communities,E02001678,Sheffield 068,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,124874
124874,E00040132,6a4,Ageing in Suburbia,E01007923,Sheffield 068C,8a,Affluent communities,E02001678,Sheffield 068,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,124875
124875,E00040137,6a4,Ageing in Suburbia,E01007915,Sheffield 071A,8a,Affluent communities,E02001681,Sheffield 071,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,124876
124876,E00040151,6a4,Ageing in Suburbia,E01007920,Sheffield 068A,8a,Affluent communities,E02001678,Sheffield 068,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,124877
124877,E00040155,6a4,Ageing in Suburbia,E01007934,Sheffield 047B,3a,Achieving neighbourhoods,E02001657,Sheffield 047,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,124878
124878,E00040162,6a4,Ageing in Suburbia,E01007929,Sheffield 055C,8a,Affluent communities,E02001665,Sheffield 055,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,124879
124879,E00040164,6a4,Ageing in Suburbia,E01007933,Sheffield 068F,8a,Affluent communities,E02001678,Sheffield 068,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,124880
