,LSOA11NM
124807,Sheffield 068B
124860,Sheffield 068B
124862,Sheffield 071B
124866,Sheffield 071C
124873,Sheffield 068C
124874,Sheffield 068C
124875,Sheffield 071A
124876,Sheffield 068A
124877,Sheffield 047B
124878,Sheffield 055C
124879,Sheffield 068F
124880,Sheffield 068F
124881,Sheffield 055A
124882,Sheffield 068F
124883,Sheffield 055B
124884,Sheffield 055D
124885,Sheffield 055C
124886,Sheffield 055C
124887,Sheffield 041B
124888,Sheffield 041D
124889,Sheffield 041C
124890,Sheffield 041E
124891,Sheffield 041E
124892,Sheffield 033D
124893,Sheffield 033B
124894,Sheffield 033A
124895,Sheffield 033A
124896,Sheffield 053E
124897,Sheffield 025A
124898,Sheffield 061B
124899,Sheffield 061C
124900,Sheffield 061C
124901,Sheffield 008A
124902,Sheffield 008A
124903,Sheffield 005C
124904,Sheffield 002D
124905,Sheffield 008C
124906,Sheffield 064B
124907,Sheffield 064C
124908,Sheffield 069A
124909,Sheffield 064B
124910,Sheffield 076E
124911,Sheffield 076D
124912,Sheffield 013A
124913,Sheffield 004F
124914,Sheffield 004F
124915,Sheffield 004A
124916,Sheffield 004E
124917,Sheffield 037B
124918,Sheffield 037B
124955,Sheffield 022D
125001,Sheffield 019A
125007,Sheffield 018A
125012,Sheffield 032A
125051,Sheffield 032B
125054,Sheffield 020E
125064,Sheffield 053D
125068,Sheffield 050A
125069,Sheffield 046B
125070,Sheffield 051E
125071,Sheffield 003G
125072,Sheffield 033B
125073,Sheffield 033B
125074,Sheffield 049C
125075,Sheffield 049D
125076,Sheffield 051C
125077,Sheffield 052C
125078,Sheffield 006A
125079,Sheffield 070B
125080,Sheffield 064E
125081,Sheffield 023E
125082,Sheffield 001B
125083,Sheffield 025D
125084,Sheffield 066D
125085,Sheffield 064A
125086,Sheffield 066B
125087,Sheffield 066B
125088,Sheffield 066A
125089,Sheffield 038B
125090,Sheffield 038B
125091,Sheffield 004C
125092,Sheffield 071A
125093,Sheffield 068D
125094,Sheffield 068E
125095,Sheffield 068A
125096,Sheffield 071C
125097,Sheffield 068B
125098,Sheffield 071C
125099,Sheffield 071D
125100,Sheffield 068A
125101,Sheffield 071B
125102,Sheffield 071C
125200,Sheffield 044D
125201,Sheffield 045A
125202,Sheffield 044B
125203,Sheffield 044B
125204,Sheffield 016D
125205,Sheffield 021A
125206,Sheffield 025A
125207,Sheffield 016B
125208,Sheffield 016D
125209,Sheffield 060A
125210,Sheffield 045C
125211,Sheffield 072C
125212,Sheffield 065D
125213,Sheffield 065E
125214,Sheffield 065F
125215,Sheffield 065B
125216,Sheffield 072D
125217,Sheffield 056D
125218,Sheffield 056A
125219,Sheffield 056C
125220,Sheffield 056C
125221,Sheffield 065E
125222,Sheffield 061D
125223,Sheffield 064E
125224,Sheffield 008D
125225,Sheffield 023C
125226,Sheffield 005B
125227,Sheffield 001C
125228,Sheffield 002B
125229,Sheffield 001B
125230,Sheffield 001B
125231,Sheffield 002B
125232,Sheffield 001E
125233,Sheffield 025D
125234,Sheffield 065A
125235,Sheffield 004B
125236,Sheffield 068E
125237,Sheffield 008C
125238,Sheffield 014E
125239,Sheffield 019A
125240,Sheffield 022B
125241,Sheffield 022D
125242,Sheffield 022A
125243,Sheffield 022B
125244,Sheffield 022A
125245,Sheffield 050E
125246,Sheffield 061C
125247,Sheffield 009C
125248,Sheffield 029A
125249,Sheffield 062A
125250,Sheffield 041B
125251,Sheffield 022B
125252,Sheffield 022B
125253,Sheffield 022A
125254,Sheffield 022B
125255,Sheffield 022D
125256,Sheffield 019B
125257,Sheffield 029C
125258,Sheffield 029A
125259,Sheffield 053E
125260,Sheffield 059E
125261,Sheffield 053B
125262,Sheffield 053B
125263,Sheffield 053B
125264,Sheffield 053D
125265,Sheffield 053D
125266,Sheffield 053E
125267,Sheffield 053D
125268,Sheffield 059E
125269,Sheffield 059E
125270,Sheffield 016C
125271,Sheffield 017A
125272,Sheffield 021B
125273,Sheffield 021B
125274,Sheffield 017A
125275,Sheffield 017A
125276,Sheffield 017A
125277,Sheffield 021E
125278,Sheffield 016C
125279,Sheffield 016C
125280,Sheffield 050F
125281,Sheffield 050C
125282,Sheffield 046C
125283,Sheffield 046C
125284,Sheffield 046E
125285,Sheffield 046E
125286,Sheffield 030E
125287,Sheffield 028D
125288,Sheffield 028D
125289,Sheffield 028D
125290,Sheffield 028A
125291,Sheffield 012B
125292,Sheffield 017C
125293,Sheffield 017D
125294,Sheffield 017C
125295,Sheffield 017C
125296,Sheffield 020C
125297,Sheffield 011B
125298,Sheffield 062C
125299,Sheffield 011E
125300,Sheffield 059D
125301,Sheffield 061C
125302,Sheffield 017C
125303,Sheffield 017D
125304,Sheffield 017D
125305,Sheffield 008E
125306,Sheffield 024D
125307,Sheffield 024A
125308,Sheffield 024A
125309,Sheffield 029D
125310,Sheffield 029D
125311,Sheffield 029D
125312,Sheffield 012E
125313,Sheffield 009D
125314,Sheffield 076F
125315,Sheffield 066D
125316,Sheffield 030C
125317,Sheffield 038B
125318,Sheffield 038C
125319,Sheffield 038A
125320,Sheffield 038A
125321,Sheffield 038B
125322,Sheffield 038B
125323,Sheffield 037A
125324,Sheffield 068E
125325,Sheffield 071C
125326,Sheffield 071D
125327,Sheffield 068A
125328,Sheffield 055D
125329,Sheffield 055E
125330,Sheffield 047E
125331,Sheffield 055B
125332,Sheffield 055F
125333,Sheffield 047A
125334,Sheffield 055B
125335,Sheffield 055A
125336,Sheffield 033A
125337,Sheffield 033B
125338,Sheffield 041D
125339,Sheffield 033C
125340,Sheffield 033B
125341,Sheffield 041D
125342,Sheffield 041D
125343,Sheffield 033D
125344,Sheffield 051C
125345,Sheffield 063D
125346,Sheffield 046A
125347,Sheffield 046A
125348,Sheffield 050D
125349,Sheffield 050D
125350,Sheffield 019A
125351,Sheffield 012A
125352,Sheffield 037B
125353,Sheffield 059D
125354,Sheffield 046D
125355,Sheffield 046B
125356,Sheffield 050F
125357,Sheffield 050A
125358,Sheffield 050B
125359,Sheffield 064F
125360,Sheffield 006E
125361,Sheffield 036C
125362,Sheffield 008C
125363,Sheffield 008F
125364,Sheffield 063B
125365,Sheffield 008E
125366,Sheffield 064E
125367,Sheffield 001E
125368,Sheffield 020A
125369,Sheffield 064F
125370,Sheffield 001A
125371,Sheffield 076B
125372,Sheffield 008A
125373,Sheffield 071B
125374,Sheffield 020C
125375,Sheffield 008G
125376,Sheffield 076C
125377,Sheffield 014A
125378,Sheffield 004B
125379,Sheffield 032C
125380,Sheffield 032B
125381,Sheffield 032B
125382,Sheffield 016A
125383,Sheffield 065B
125384,Sheffield 012A
125385,Sheffield 012B
125386,Sheffield 001D
125387,Sheffield 024B
125388,Sheffield 014A
125389,Sheffield 003G
125390,Sheffield 071C
125391,Sheffield 049D
125392,Sheffield 049D
125393,Sheffield 025B
125394,Sheffield 039D
125395,Sheffield 065C
125396,Sheffield 011B
125397,Sheffield 070A
125398,Sheffield 012D
125399,Sheffield 066B
125400,Sheffield 066B
125401,Sheffield 066D
125402,Sheffield 066A
125403,Sheffield 064C
125404,Sheffield 066A
125405,Sheffield 066C
125406,Sheffield 066C
125407,Sheffield 004C
125408,Sheffield 071A
125409,Sheffield 068D
125410,Sheffield 071A
125411,Sheffield 068E
125412,Sheffield 055F
125413,Sheffield 047A
125414,Sheffield 041B
125415,Sheffield 041D
125416,Sheffield 033A
125417,Sheffield 033A
125418,Sheffield 054B
125419,Sheffield 072E
125420,Sheffield 072E
125421,Sheffield 072B
125422,Sheffield 023B
125423,Sheffield 010A
125424,Sheffield 069C
125425,Sheffield 019A
125426,Sheffield 022A
125427,Sheffield 075B
125428,Sheffield 075B
125429,Sheffield 075D
125430,Sheffield 027B
125431,Sheffield 027C
125432,Sheffield 022E
125433,Sheffield 022E
125434,Sheffield 020E
125435,Sheffield 022E
125436,Sheffield 022E
125437,Sheffield 022F
125438,Sheffield 020D
125439,Sheffield 022F
125440,Sheffield 022E
125441,Sheffield 013D
125442,Sheffield 013C
125443,Sheffield 053C
125444,Sheffield 050A
125445,Sheffield 050A
125446,Sheffield 023C
125447,Sheffield 075E
125448,Sheffield 071E
125449,Sheffield 042A
125450,Sheffield 040C
125451,Sheffield 042D
125452,Sheffield 042B
125453,Sheffield 042A
125454,Sheffield 042B
125455,Sheffield 040A
125456,Sheffield 042D
125457,Sheffield 042E
125458,Sheffield 042D
125459,Sheffield 042D
125460,Sheffield 042A
125461,Sheffield 042E
125462,Sheffield 036E
125463,Sheffield 042F
125464,Sheffield 042B
125465,Sheffield 040A
125466,Sheffield 040C
125467,Sheffield 042B
125468,Sheffield 022G
125469,Sheffield 075G
125470,Sheffield 042A
125471,Sheffield 074A
125472,Sheffield 069A
125473,Sheffield 005D
125474,Sheffield 002C
125475,Sheffield 049D
125476,Sheffield 002C
125477,Sheffield 002D
125478,Sheffield 026C
125479,Sheffield 049A
125480,Sheffield 041B
